5.023341785411563251e+03,1.222200320368890061e+03
3.189525509031639558e+03,3.636247990595792544e+03
4.530611414237642748e+03,6.300136776862320858e+02
1.010841510826949616e+03,1.659261261486376725e+03
2.987823451218067021e+03,4.283489692300884599e+03
4.116646620297651680e+03,6.392076326845526637e+02
7.801483344562946058e+02,3.927080409322832111e+03
1.946063930503598158e+03,2.787295337993259636e+03
5.416144624230059890e+03,8.073172438688058037e+02
2.310072978723079359e+03,4.263732837476273744e+03
1.628707649177756821e+03,1.015671174439698802e+03
2.678422927340577189e+03,1.235947944463106069e+03
2.024420957685388430e+03,4.729901677060177462e+03
1.075015770343609802e+03,2.404186272108464891e+03
3.409879669835253026e+03,4.093429804112187867e+03
5.100144278489332464e+03,1.540071114151545316e+03
2.796594378117577889e+03,1.260695648961317602e+03
2.654325601925149840e+03,4.095298829536544417e+03
1.668151770429595217e+03,5.258853244579539705e+02
5.003477955253702930e+03,1.350039362733738699e+03
4.931314536810530626e+03,6.874233666094362434e+02
4.766114006530438019e+03,1.880583098673794893e+03
5.199723303816887892e+03,1.576551354734195456e+03
5.199723303816887892e+03,1.159814927645555599e+03
2.355628001429021424e+03,3.779672597353802303e+03
5.286072217598610223e+03,6.843790694525976050e+02
2.176655942117603900e+03,1.214693574319916706e+03
4.958377321184945686e+03,4.143481090289605504e+02
1.903514398630092728e+03,2.401311611071717380e+03
4.198059244933218906e+03,2.211397496522650727e+03
2.776241778984934172e+03,3.727717614347946437e+03
5.007651055966832246e+03,1.045338363769061971e+03
1.033990759082853856e+03,4.062528859726029168e+03
5.069115154836531474e+03,1.401938375562287547e+03
5.032743988964312848e+03,1.107144374319118242e+03
3.866568811429079233e+03,1.279688498387022946e+03
2.412130354018238904e+03,3.730694728354721065e+03
5.271734662654381282e+03,7.881426841597163957e+02
2.320293837838515174e+03,9.690998737350474812e+02
4.181060925411657081e+03,2.430610588742156324e+03
1.874201495921994365e+03,4.208908621559447965e+03
2.893164534567524697e+03,4.083210933522007622e+02
3.726741557048953837e+03,3.696107435836466266e+03
3.407698035534863720e+03,2.039965866456851245e+03
4.890115569840063472e+03,9.445914900205573304e+02
3.687145377783218009e+03,3.986122001812022518e+03
1.096255121793167518e+03,9.636721269022252727e+02
1.831341896865178114e+03,8.330399525782378305e+02
2.069302665921892640e+03,4.075292901342358164e+03
5.307561564933575937e+03,8.681034553595287662e+02
4.823606198613651941e+03,1.338615944176567382e+03
1.932209624185179564e+03,4.836822308534428885e+03
2.404561064217244621e+03,3.522623826257347446e+03
4.712923510793381865e+03,2.256128708623272360e+03
1.801254468920509453e+03,1.268633177851876098e+03
2.195643015237767486e+03,2.966505897282554542e+03
3.560137654600887345e+03,7.091039703884713390e+02
9.945158502917432770e+02,1.394447766787576256e+03
2.599551562096977250e+03,3.819453402637853287e+03
2.597128520452592966e+03,1.237961146960587030e+03
3.111956304078913945e+03,5.707679630716099837e+02
2.967226334425076857e+03,1.178785701514852690e+03
2.023181606738073015e+03,4.282207238350560147e+03
1.241960880529603855e+03,4.559675713036103843e+03
2.382597680091881102e+03,1.886301965479642604e+03
1.794590412112941067e+03,4.974187218765633588e+03
5.096765957422134306e+03,9.295413960586188296e+02
5.096765957422134306e+03,1.198964057853401755e+03
4.738930388033430972e+03,4.574004074542407920e+02
2.487885314050540728e+03,4.755798686730132431e+03
2.169328336458580452e+03,3.479693071149760726e+03
1.119910743076974313e+03,3.304985517106735188e+03
4.368233759321597063e+03,9.983851538053803552e+02
1.280227864955320229e+03,4.410334593371475421e+03
4.148124467486160029e+03,2.899728943206071563e+03
2.077711253441199460e+03,4.824165398269203251e+03
2.726488867215979099e+03,3.320241347474421673e+03
5.284613615572939125e+03,9.203859154119890036e+02
4.716741375916232755e+03,1.740410756716269134e+03
5.048881065415631383e+03,1.829253439866952021e+03
3.147949798129087867e+03,4.187087361455930477e+03
2.425358256639351566e+03,1.526708570517582302e+03
5.373910247198758043e+03,8.495009473634841015e+02
5.072975428984189421e+03,1.286894155835333322e+03
5.293123948839952391e+03,7.937180037253722276e+02
2.758837661837557334e+03,1.973705814473863484e+03
1.579519160529386227e+03,1.160719640257957963e+03
4.192489250949837697e+03,1.388155730785435026e+03
4.081736620342479910e+03,1.101033777330344492e+03
2.566818134800840653e+03,4.668677036900632629e+03
2.304622126296620081e+03,2.010938655939725777e+03
4.328998678587707218e+03,2.814301174643399008e+03
4.212408418701969822e+03,2.915966781848244409e+03
9.805185921310303456e+02,4.435314186995830823e+03
1.193461523659181466e+03,4.927843417827091798e+03
9.409685127118898436e+02,2.355247037855139297e+03
2.553055183014291288e+03,4.727241299361717211e+03
1.903306150364461246e+03,9.351869714387831891e+02
1.328713811037342339e+03,1.492868390381461950e+03
3.352640730346935925e+03,4.289806699399773606e+03
5.026678237370540046e+03,7.232307458715181383e+02
4.588543680394551302e+03,1.902823349354950778e+03
3.528243404426862071e+03,1.062051706061127334e+03
8.788974292271128661e+02,4.012289268670383080e+03
1.370299155893283569e+03,4.874216063268268954e+03
1.858832049906817247e+03,1.542718669182228268e+03
3.341184932129900972e+03,2.988172290651035382e+03
1.723688873701448301e+03,9.792073263882210767e+02
1.255117498489573563e+03,3.216650953032789857e+03
5.303949068076643925e+03,1.375847689091203165e+03
5.303949068076643925e+03,1.109426076339096426e+03
1.625243204061244342e+03,4.531552040204511286e+03
1.468756182519480944e+03,8.255894855929304867e+02
2.204991196392070378e+03,2.910400724200086188e+03
1.498949417687367259e+03,1.226184349955438165e+03
5.093554635676918224e+03,1.301426757216007900e+03
4.940570709340311623e+03,2.471118192221754725e+03
5.321061749070627229e+03,1.293702395022155088e+03
5.304264199207731508e+03,1.004752253508763602e+03
4.789983277347418152e+03,1.470056803581541317e+03
2.632561561181154048e+03,1.592326682086184519e+03
2.317287109637567482e+03,5.115086600986600160e+02
2.061089724839489008e+03,8.776081952647367643e+02
1.006286441199039473e+03,4.316768710735162131e+03
1.668593089110694336e+03,3.631290063037443815e+03
4.062872388696988764e+03,8.957271876045371073e+02
2.435998049826068382e+03,3.315478494668550411e+03
2.596309375066734447e+03,2.448702798931757570e+03
5.154657320460059964e+03,1.641460210096710853e+03
4.320081175546865779e+03,2.137099037111324378e+03
3.852839822377079599e+03,1.628179505296838670e+03
3.945452742067094732e+03,2.510174801056761225e+03
1.589350091816281520e+03,6.837876532945928147e+02
3.723923623974462316e+03,9.498982102120727404e+02
4.290253666639719995e+03,3.241719334632356549e+03
4.588486292008828968e+03,2.707074412996622868e+03
4.492671445408477666e+03,5.493766515019127610e+02
3.039488015444094344e+03,1.692624725125699570e+03
3.051024943878138856e+03,3.701033609228377372e+03
2.361785063322497081e+03,1.150963240037293644e+03
1.328148886124101864e+03,4.104349232590204338e+03
2.482463357991758130e+03,7.673324471683864658e+02
2.097177257463604292e+03,4.268850843292017998e+03
2.727430787916208374e+03,4.140876932802681040e+03
1.857705397708565897e+03,6.962309310822088264e+02
4.700247294184192469e+03,4.597050839357727341e+02
5.288379756701917358e+03,1.096491422076055642e+03
5.013637100664663194e+03,7.533896767767961364e+02
5.092743784102533027e+03,9.831612836037724037e+02
3.695618557861638237e+03,4.014746829515223681e+02
4.097886307482270240e+03,3.517671049717868300e+03
5.052852088393578015e+03,7.802741192785920248e+02
1.613766460951791032e+03,4.921514784610216338e+03
2.831894563152385217e+03,3.242661698689963487e+03
2.232248703764723814e+03,2.997602567759718113e+03
2.448763378711536006e+03,2.505731295065289487e+03
4.897336062788667732e+03,6.095878815208353672e+02
4.917170630657786205e+03,2.343703566169670466e+03
2.033169040437006743e+03,5.743711164583951359e+02
5.304153583030171831e+03,1.205175512327246679e+03
4.228784719427359050e+03,2.610525866579250305e+03
2.096044579696703750e+03,1.684518385957163673e+03
1.044948634234407109e+03,1.928858472993442319e+03
2.499268463305056684e+03,4.821749727481734226e+03
2.459074225526787814e+03,4.783849276677317903e+03
9.819444581540934678e+02,4.472097021408242654e+03
4.568915462646401465e+03,2.391294955508711155e+03
2.146265928190110117e+03,1.084065470696098828e+03
3.158582907929250268e+03,1.634881857468909857e+03
2.673719767062238589e+03,4.356818164532764058e+03
1.635707983591786160e+03,1.792882385699606402e+03
4.829666392114251721e+03,1.866552332712887164e+03
1.205437767023488277e+03,2.511937403239415744e+03
1.585301526131181390e+03,2.132522879162062054e+03
5.262491279477938406e+03,1.200569628406944503e+03
3.450811621054339412e+03,3.527761175677931988e+03
4.711939776342361256e+03,2.546921902204890102e+03
4.130406273172814508e+03,3.163985469569540783e+03
4.955449536053224620e+03,1.991617752071344285e+03
2.726026542745920324e+03,2.679269028621067719e+03
5.150009692241937046e+03,1.275385438131770798e+03
4.080377943193946976e+03,4.580223465615212604e+02
2.066124593256161916e+03,3.282585540979912366e+03
2.386416096064103840e+03,1.578037386951735698e+03
1.078357627132983225e+03,1.392302498260395851e+03
4.827135916695506239e+03,1.060976001099558516e+03
3.727092504639931576e+03,1.860333332299232097e+03
1.799478211767235052e+03,8.683932102447058696e+02
9.394113361358894281e+02,4.030142734112672315e+03
4.083585740321966568e+03,2.954356033041579508e+02
1.521439894104815494e+03,1.737764719926386078e+03
1.958653036638124831e+03,5.072311858887244398e+02
2.418124625237959208e+03,2.803217628586029605e+03
3.899268513006437843e+03,2.552094414335045258e+03
5.082530662654377011e+03,2.235902871252756995e+03
3.339515353034378677e+03,1.041361379462678997e+03
4.657569557211520078e+03,1.565444594108519368e+03
4.598833810584337698e+03,9.030794999959795177e+02
3.131769829046047107e+03,3.621606482286931623e+03
3.806705908253051803e+03,1.041659631506369124e+03
2.634342751208901063e+03,4.369906231343700711e+03
5.017548234311389024e+03,1.051689083073463280e+03
2.560434401705513210e+03,8.078385994358795870e+02
2.967059113645108937e+03,2.189787213058184079e+03
2.787622754585426264e+03,5.434752590063186517e+02
4.887068787362493822e+03,2.182654715186587055e+03
1.240805667971178764e+03,3.164393520550416270e+03
3.232478805217383069e+03,4.329908171308274177e+03
3.234429554840706714e+03,3.474786221716196906e+03
3.445581051810906047e+03,2.635432173171148861e+03
5.068558256245379198e+03,1.567864776739186709e+03
3.594289786297899354e+03,9.115824076213112903e+02
5.131435343375828779e+03,8.050367981170996927e+02
3.945782684746459836e+03,8.994192884090000462e+02
4.197653478101606197e+03,3.576158266223258579e+03
2.689123978584158522e+03,4.290853144185939527e+03
4.877343867150738333e+03,1.744417756270432847e+03
1.502495425447428033e+03,4.732366424234171063e+03
2.011250473601485282e+03,4.891962848275066790e+03
4.847008851442858941e+03,6.229167978577066833e+02
2.887884833351456564e+03,2.933116181642195443e+03
4.174875456811086224e+03,2.223355425244010348e+03
1.128556448038917324e+03,2.305806782705846672e+03
3.138284105730682768e+03,4.372679202796626669e+03
4.382659257122008057e+03,1.812546592800971212e+03
2.675841105653729755e+03,1.811897473679667883e+03
2.521032492217961135e+03,4.139164346801638203e+03
1.539462353236724084e+03,1.468584074804906777e+03
3.614723930776313864e+03,3.114997340404789611e+03
2.844194169200912711e+03,1.749066752713397136e+03
2.399967672385903370e+03,2.924486738029283060e+03
2.600804192449480979e+03,7.873225931947099525e+02
5.087065498177476002e+03,1.185969361963687334e+03
2.717445006330193337e+03,1.736943468211205300e+03
3.985825640695101811e+03,2.486775830482979927e+03
4.667335359893426357e+03,1.603982567307163890e+03
4.734339326660719962e+03,1.181678616185336523e+03
3.171158145658688227e+03,4.851593423116422628e+02
1.296780962506908736e+03,3.447166034619205220e+03
5.288740020701335197e+03,1.323232194449192775e+03
3.470441887039642552e+03,2.639217840027128659e+03
4.666408745377296327e+03,6.372222569660833642e+02
4.260273663611678785e+03,3.402283283477390341e+03
2.519958846747239932e+03,4.668649623353552442e+02
1.972397321674707655e+03,3.295763404119104507e+03
1.135680359067484005e+03,4.671366619373602589e+03
2.037793817082745591e+03,3.000869123911295446e+03
3.432944832920404224e+03,1.640381854334188120e+03
2.459866353567053011e+03,4.134191532738174146e+02
6.587840375716886001e+02,2.824980331838984966e+03
5.303243097512553504e+03,1.161688869023790176e+03
4.740961451762172146e+03,2.303839553961029651e+03
4.677354807903674555e+03,2.046398734273257560e+03
5.300429225259057603e+03,1.179900123966991487e+03
2.820115170395282348e+03,1.072044721020193265e+03
4.791547983972381189e+03,7.467527432311904931e+02
1.420441608117697569e+03,4.560222706545080655e+03
4.558653186866651595e+03,3.787702308485846174e+02
2.355632573305598726e+03,2.847802136371809411e+03
4.434097893302311604e+03,1.465089129705072082e+03
2.914516287917818772e+03,3.399825144961096157e+03
4.773192266351739818e+03,9.487298095806381752e+02
3.230212075979128713e+03,2.627953014295776939e+03
1.950278982606905402e+03,4.870920555017333754e+03
7.726084942427028182e+02,2.987572127287309286e+03
4.754073868707529073e+03,2.665641691854792043e+03
6.514531798230156028e+02,2.964451449378959296e+03
3.616250658228656448e+03,1.619892848550786084e+03
4.663014456639632044e+03,2.085399937097883594e+03
2.220777308845284097e+03,7.781137260925568171e+02
2.560590204066812021e+03,2.245846501893861387e+03
1.496082171521673899e+03,4.694702066219971130e+03
2.345990911602239976e+03,4.835477502242571973e+03
5.283970364184116988e+03,8.415006379880430814e+02
3.464301717299324082e+03,4.099063490217234175e+03
1.490012088906167946e+03,6.595658725177679571e+02
2.169036224932868663e+03,2.992807484618245780e+03
1.982414681115718849e+03,3.693490864737649190e+03
1.562683150482013843e+03,2.173385709201621921e+03
3.198867406742766434e+03,1.616528410693457772e+03
2.400210274184637910e+03,8.883958056401974090e+02
2.278403301912941060e+03,1.551508558671474702e+03
1.599494577017949268e+03,2.399251391454346503e+03
2.996837780071236011e+03,3.085467534354204872e+03
1.595114826755862396e+03,8.194870147973863368e+02
5.262467330175190000e+03,1.398654372945743489e+03
3.817317046049789951e+03,6.424195618339273324e+02
2.988341013154052689e+03,3.825482757914413014e+03
5.437261858819718327e+03,9.811026375756986226e+02
1.687645971664387389e+03,6.961136157131913933e+02
2.153784078974667409e+03,8.784529134599107465e+02
1.767392933021156750e+03,7.454872455831490470e+02
1.505418211742396124e+03,4.680678362061880762e+03
3.053251950372909960e+03,4.165873637318019973e+03
5.036778980537563257e+03,1.765234517738655541e+03
2.074332961855788199e+03,2.769091194985444417e+03
1.261509166119886231e+03,1.140977348382792798e+03
1.061805416300902834e+03,4.723100462196196531e+03
1.505581029874774686e+03,6.874656583275267394e+02
4.100149697334842131e+03,3.371235102987490791e+03
4.405514819918738795e+03,2.982311804962349015e+03
3.770503668464365091e+03,3.832949831665993315e+03
1.805672403020251750e+03,8.940379095987195797e+02
3.128705895384613086e+03,4.295748895761884683e+02
4.415797643533193877e+03,8.055933440873419613e+02
2.145091246893814059e+03,3.168413651010324884e+03
2.855729436031808746e+03,3.108513065004113287e+03
4.898717012360566514e+03,1.062373968376908806e+03
1.874709865514488001e+03,6.413092100949241967e+02
5.293170977282406056e+03,6.294785364377203223e+02
1.568480816291055362e+03,1.304741261045299552e+03
3.245088386582714975e+03,2.815142265937467073e+03
1.840325524836592194e+03,2.027913860665642460e+03
1.200090653697929838e+03,4.366566267366640204e+03
4.098627997086679898e+03,8.396217788110880065e+02
2.964609295355127415e+03,7.699033028339136990e+02
2.743104232737287930e+03,3.771533629755384482e+03
4.984786586835934031e+03,9.337960059030084494e+02
3.499500824639454549e+03,1.399113737318815538e+03
2.305824851852746633e+03,1.548832051891375841e+03
4.770653166787861664e+03,1.879565708576132920e+03
1.852175892950600200e+03,5.698998320955964800e+02
2.222210622855306610e+03,5.874017643313574126e+02
2.020095759089574813e+03,1.775156204807336962e+03
5.153288300676364088e+03,1.648087063415609919e+03
1.836825831951225837e+03,3.526269014674863229e+03
1.709542851745271037e+03,1.958499103183957232e+03
4.613880422551305855e+03,2.089961547768880791e+03
1.682325790176477085e+03,2.017642884358292804e+03
2.492136538764365014e+03,3.405074460599887516e+03
4.585230059963733765e+03,1.394935357931411772e+03
2.349157869249347186e+03,4.465308190740892314e+03
1.482026300049248903e+03,2.887498461150134972e+03
2.004675599186955424e+03,1.993644192889710439e+03
4.381048785867205879e+03,3.366441252481181891e+03
5.275445535143813686e+03,1.021331832223164952e+03
2.156250563056872124e+03,9.409501805774011700e+02
1.270732920938280586e+03,1.276947928250842551e+03
2.971230639005209923e+03,4.405752808550863847e+03
4.778518526686086261e+03,6.606709955099217950e+02
3.699678165470285421e+03,2.969594819675652616e+03
1.250201348777040266e+03,1.215325986913735505e+03
2.108126332837612608e+03,1.448631122303296024e+03
4.646125209617964174e+03,3.341939358452701754e+02
4.466635488430188161e+03,2.791945732565867274e+03
2.591902129681272527e+03,3.866835727436976867e+03
2.797764597595190025e+03,7.905740935692178937e+02
3.014403043521192103e+03,3.168706847241551714e+03
4.315604428992499379e+03,7.330732238906207385e+02
5.257039706352871690e+03,1.210175051156975087e+03
4.383019674379055687e+03,2.101302498845127047e+03
5.271655916863012862e+03,1.106614933348608020e+03
1.976639192352553664e+03,4.162215504806892568e+03
4.841987808227158894e+03,9.850380890912806535e+02
1.746291573575041184e+03,4.807396813590649799e+03
1.954944601546634431e+03,1.632553235954607544e+03
1.707012477938372740e+03,1.812939691690662812e+03
4.223523126410826990e+03,2.976967931966824381e+03
4.263113717122478192e+03,8.460010794532373666e+02
4.284253037428859898e+03,1.424099378255051079e+03
5.252568393417416701e+03,5.476887093747986910e+02
2.888448491491205004e+03,5.830207845604581962e+02
2.497432199422930353e+03,2.331840270735841386e+03
3.390932417192587764e+03,1.751713325680595972e+03
2.067851175023052747e+03,4.147484869289563903e+03
2.883521906953889356e+03,1.803860189823143401e+03
4.838713065421560714e+03,5.795893376172626859e+02
2.949501705196587409e+03,1.049918565232522496e+03
5.254447480989668293e+03,1.083021608205781376e+03
5.280373404994579687e+03,7.230781420051894202e+02
2.142263746440079558e+03,3.571430686251679617e+03
3.342299105350473837e+03,1.964699744800279859e+03
3.739973784131716002e+03,3.568687940799034550e+03
4.200979820822287365e+03,7.702886626740307747e+02
2.563759587029629529e+03,7.277302776627160483e+02
4.012803608357358371e+03,9.551159894887905466e+02
3.588769085477452336e+03,3.313340925798377611e+03
4.260828736728258264e+03,3.525290070234128052e+03
4.963916268771307841e+03,2.310713285399078359e+03
3.531568181836355961e+03,1.578345684288317443e+03
1.911534681528802366e+03,2.184122861681349605e+03
2.095540369970671691e+03,4.370525974593196224e+03
3.582919252604322537e+03,4.177754402593644045e+03
1.353661798541713097e+03,7.794458445614002358e+02
1.985653295603081688e+03,4.712308941853935721e+03
4.426586425277087983e+03,2.971338713138756248e+03
4.845997532626455722e+03,1.209587556025293452e+03
1.481355431793284652e+03,1.649990539475795231e+03
4.134552317121636406e+03,2.868940233702146998e+03
3.250884335366857158e+03,3.369434030992578073e+02
4.768555240076949303e+03,3.533469624955706081e+02
5.255868920334714858e+03,1.249339776097234108e+03
4.345694241377446815e+03,1.700714055550790135e+03
4.684909905546344817e+03,2.844542643819073874e+03
3.857527904129218314e+03,9.411298664203812905e+02
5.077426481591650372e+03,1.932910855791891208e+03
4.283439229411900669e+03,2.745386227912038066e+03
7.663675909976839193e+02,2.505783164797229347e+03
2.603620994532465375e+03,4.584163904309314603e+03
4.850010905480856309e+03,7.826440055134581826e+02
1.016877270210793995e+03,4.296155213415349863e+03
5.012071365691100254e+03,6.324937490101591493e+02
2.868908486517927940e+03,3.401176180144091632e+03
4.186340408190936614e+03,8.888330406549947611e+02
3.650964072578349715e+03,1.427963213321208968e+03
2.430661461745529323e+03,9.224182828375600138e+02
3.268792517225141182e+03,4.295682977878063866e+03
9.026450884054497692e+02,4.356884938870198312e+03
3.921160914660250455e+03,1.844910906360270246e+03
3.105950496642093185e+03,4.017515681484835568e+02
3.144014175035921198e+03,3.974386725962390301e+03
1.884277766293033665e+03,3.431192286865101778e+03
2.930312378901157444e+03,3.467834689601346327e+03
5.234503081872571784e+03,1.217063984710496015e+03
5.234503081872571784e+03,1.493146304405463070e+03
5.138244461091478115e+03,1.054753039024515601e+03
5.138244461091478115e+03,1.631158612619497035e+03
4.981700261962399054e+03,2.050341113067641345e+03
3.976807811750484234e+03,3.708391606249360393e+03
1.271475255050368105e+03,1.191892506333434085e+03
5.127892491382337539e+03,9.755091739029600149e+02
1.061304642157256012e+03,1.895365201323847486e+03
1.115468224378516197e+03,2.289336700243224641e+03
4.981150939712848412e+03,8.299225534121205783e+02
2.239116265690428463e+03,4.491278875408890599e+03
5.270626510879732450e+03,9.713596988909202992e+02
3.668261412266117077e+03,3.283047538039869323e+03
3.345019972150562808e+03,8.260831121387132043e+02
2.602725785129690394e+03,1.507348229902950834e+03
1.638137985590202561e+03,4.119123873237273074e+03
2.148306888449917096e+03,4.605199405485846000e+03
3.653181781262122513e+03,3.819695666008813646e+02
4.683899122490463924e+03,2.142207864541516756e+03
1.885875850098532737e+03,3.543615161333585547e+03
3.725803158182918651e+03,4.081944256675265592e+02
1.753250696786981052e+03,3.245743506789754974e+03
1.928353779379744765e+03,1.211134391658880986e+03
1.356360420312515771e+03,4.914880439709303573e+03
4.542517129920568550e+03,2.163211385595884622e+03
5.303662018003124103e+03,7.921435095546434013e+02
2.962308794829963972e+03,1.976807677246244111e+03
4.752894718505384844e+03,1.823162700744255062e+03
3.297195738624256592e+03,1.020120284419360928e+03
5.264373342163488815e+03,1.111095459443897425e+03
1.976681668169735758e+03,1.750907966394377581e+03
1.998252426210894782e+03,1.217915030841770658e+03
3.819515126244104067e+03,3.365284222889513330e+03
2.429578560196339822e+03,3.079260712487969158e+03
1.466303486381901394e+03,7.668233589798277308e+02
4.814976588760237973e+03,9.874630260175475769e+02
4.868917086436083082e+03,8.253215916463248050e+02
4.234036340692463455e+03,2.821439254073191478e+03
1.347615630288082684e+03,4.484628933033347494e+03
2.598726992078017247e+03,2.500926696022908800e+03
5.265316805785897486e+03,1.055536157262837605e+03
2.542664881217792754e+03,1.093695857222273389e+03
3.605602799909662735e+03,2.899442304395032806e+03
3.494838117866516313e+03,1.878012221790190779e+03
3.308664897871838548e+03,4.395790686956835998e+03
2.023287796377806217e+03,2.002680841089907062e+03
2.052836028047298896e+03,3.602225235499342944e+03
5.257287648676553545e+03,8.034330258892152870e+02
2.960802310696978111e+03,7.576659787299806794e+02
3.425698111787859034e+03,3.601187691512574929e+03
1.502928058288127431e+03,4.200113663846873351e+03
1.869042230496744423e+03,1.691552168498332549e+03
1.262611240245898216e+03,2.963390439495850387e+03
1.032571083224127733e+03,4.466573881622216504e+03
2.625223481820295547e+03,6.924861239341031478e+02
4.325799333404447680e+03,9.393253632931969150e+02
2.749743537965036921e+03,2.628826231162664953e+03
3.031927827027987860e+03,5.675927058082556869e+02
2.216793502100054866e+03,1.481547222501061697e+03
1.250260402601840951e+03,1.590382790632646675e+03
1.657744480277395724e+03,5.900585580759693585e+02
5.268571959837819122e+03,1.068910564998398058e+03
4.705499087566968228e+03,1.663150086421773267e+03
1.991299158248393951e+03,3.102250415182228153e+03
4.403819842482635977e+03,9.034419698757036485e+02
2.114861069505484011e+03,2.166387221897116888e+03
4.295806818246951480e+03,1.420190244600430560e+03
4.105687804297282128e+03,2.655686311882281188e+03
2.142453881006946176e+03,2.705136880019276759e+03
5.269195844763725290e+03,1.492666179954029985e+03
2.273964523013080452e+03,5.274901605149415218e+02
8.863804316808171961e+02,3.951667185422369130e+03
2.336322846567594297e+03,3.680392964523735827e+03
4.375793287095423693e+03,2.373253343683473304e+03
2.626851891486473050e+03,4.497484064155577471e+03
2.348452680476116257e+03,2.999604688566342247e+03
2.441596251905790268e+03,4.398705871968392785e+03
4.535765715556748546e+03,2.395879038696021780e+03
3.001562025134373016e+03,3.631112571894054781e+03
2.015810330348898788e+03,2.156787609089474699e+03
4.932492551208261830e+03,9.558581765291833108e+02
2.762798982848950345e+03,2.972954864509143135e+03
4.989089290488712322e+03,2.095678272198215382e+03
5.284607789811553630e+03,1.187781049176430315e+03
4.346404204587177446e+03,4.916352356456951043e+02
1.646476297770859674e+03,4.838913373553803467e+03
4.965026736022095065e+03,2.132553237755847022e+03
4.240587840144503389e+03,2.975971025329473832e+03
3.028173673602722829e+03,3.733953835568177965e+03
4.021938856417934858e+03,3.860627849792718280e+03
4.731410662637924361e+03,5.016306629334175113e+02
3.501909235159519085e+03,1.827275113798661550e+03
2.308261821984176095e+03,5.876303898495789326e+02
4.377685096402070485e+03,1.234986825185456382e+03
4.540280729087960026e+03,1.137299630363183496e+03
1.306302264558062689e+03,2.989210578947408067e+03
2.029151335470676941e+03,4.807619125353497111e+03
3.635761121848543098e+03,6.820896027254932505e+02
2.378819098340892651e+03,4.587036139656467640e+03
4.884275027301611772e+03,9.148993741648221203e+02
3.026423050968697225e+03,4.394281142425953476e+03
8.306681207103067663e+02,1.615388100164862408e+03
8.250453659225004230e+02,1.256730422438308324e+03
1.865769099080402839e+03,4.322875163049929142e+03
3.118099053554734382e+03,1.265559098402993641e+03
5.222704041301311918e+03,1.104789283106678113e+03
3.171547600144776879e+03,2.233782220108774254e+03
4.655698166077574569e+03,1.815590283828510337e+03
8.210386140982632242e+02,1.979525158564362073e+03
1.933333552995668015e+03,1.039636027920790411e+03
5.219997076553315310e+03,1.647970855946495931e+03
2.355168204723815506e+03,4.930982617044531253e+03
2.180907719274030114e+03,7.356120499032529096e+02
2.433628512896510983e+03,4.160415670222871995e+03
1.509032178407793481e+03,4.867407172327619264e+03
2.497267949350756226e+03,2.172113969415594511e+03
