3.996705119621782160e+03 1.096434231584777990e+03
4.442592955452393653e+03 5.582996601954373546e+02
8.757730250374072511e+02 1.093833119399901534e+03
1.857715594083839733e+03 4.318313621832571698e+03
2.474092146347892140e+03 1.829282733255773564e+03
1.570731088539943130e+03 2.468368880040769000e+03
2.623800936832019943e+03 4.587315605097556727e+03
2.004416625651269442e+03 1.348776890471081970e+03
3.192858313128548616e+03 3.744774344674375243e+03
3.042917428164578723e+03 1.046192627601049480e+03
4.328796721359799449e+03 3.173570183060696763e+03
9.813223081676462698e+02 3.040137370261197702e+03
2.387946175442306867e+03 2.108680667986543540e+03
9.368904910394215904e+02 2.233382005845900039e+03
3.402199687179863759e+03 3.924101532394782680e+03
1.310867455513516916e+03 1.707122052623301897e+03
4.166743809989808142e+03 9.045876904898532302e+02
4.771792025696563542e+03 2.385949701867520162e+03
2.956911911540631991e+03 8.577868727683493262e+02
4.064653590194488515e+03 1.655420399281290884e+03
4.545058873689661596e+03 9.825411435496008608e+02
4.774268295267713256e+03 7.749732694747497135e+02
4.334359523054020428e+03 1.942526155055703384e+03
4.770601041080319192e+03 2.418515301023310712e+03
4.612609009376952599e+03 1.061228645451338707e+03
3.891320498865850368e+03 2.479986250540089259e+03
2.719303501575350310e+03 4.041149457029237055e+03
4.776165782369076624e+03 1.715588809074191431e+03
2.340124366580854257e+03 2.699263291231802214e+03
1.531603490285067210e+03 2.052201703391684532e+03
2.591842430281000361e+03 4.258450214692235022e+03
1.170521651834231989e+03 1.999471719768382627e+03
6.839135612945858611e+02 1.804907789248745075e+03
1.186160163010042879e+03 1.425964943209768307e+03
4.014007419021767873e+03 1.566558556287265674e+03
2.809202587691110693e+03 1.790889038535475493e+03
5.038048761418796857e+03 1.389499763941392985e+03
2.790329478370465949e+03 1.535865721039255050e+03
1.916858557473748988e+03 5.874464575795534529e+02
4.113564120783938961e+03 3.320230862352409986e+03
3.426526323013222282e+03 1.313266680572499126e+03
2.710401750936689950e+03 1.971496739980530720e+03
4.585898730721617540e+03 1.543938665273680954e+03
1.784265149460556586e+03 4.747405883695838611e+02
6.715693014557559763e+02 2.549860678061411818e+03
4.916823165789175619e+03 1.098707934989573914e+03
2.558033789622946642e+03 4.460144482579493342e+03
2.028024952873583743e+03 4.678682760985412642e+03
9.028516290428550519e+02 2.492992607878280978e+03
4.262018140226946343e+03 1.157606913232984880e+03
2.522466593667051711e+03 4.450704650377027065e+03
3.392543278961483338e+03 3.474856794126961177e+03
2.315843709322901759e+03 1.572018917962408523e+03
3.677761319441312025e+03 3.863026849904032588e+03
4.768556252473447785e+03 1.549179970563111738e+03
4.204054675127575138e+03 4.722723344274194233e+02
3.264725607516158561e+03 4.156041918819340026e+03
3.450076862656572757e+03 3.104804650183033118e+03
4.744107955013780156e+03 2.214758860908747010e+03
3.491906549001845178e+03 2.245587381000782443e+03
4.582711383761139587e+03 1.875077817446973313e+03
2.857545035171894597e+03 4.384372585504238486e+03
3.869799545552519248e+03 4.587826530955285307e+02
3.185907176719891140e+03 1.220389627908399916e+03
2.326058926552608682e+03 3.873152103282826829e+03
2.849304660766002144e+03 1.484223812316877911e+03
2.879541185776517068e+03 1.980170492367879888e+03
2.250485329154927513e+03 2.499588676871274856e+03
1.889965497395284274e+03 4.539150979648406974e+03
3.990611459382698285e+03 2.034189800768299619e+03
1.543652368341217652e+03 8.192281873730925099e+02
1.052658947059876027e+03 3.008101620421235111e+03
3.084260515728315113e+03 9.976862551083893322e+02
4.518430088070692364e+03 1.850915624701735169e+03
4.935359049818988751e+03 1.950603618212515812e+03
4.025272468016956736e+03 3.422950434366709942e+03
3.859570450665911721e+03 3.552065357136424154e+03
2.040214797986574467e+03 4.700918146774895831e+03
2.859712374931151317e+03 2.836606764806940646e+03
4.555165119168553247e+03 8.993732849316816100e+02
3.620707984360386945e+03 3.242567629188431965e+03
2.525878337756715609e+03 4.512129719301266960e+03
4.849149068301889201e+03 1.668408282308329035e+03
1.794691087879322140e+03 1.216634843289305991e+03
4.905538574427908316e+03 6.161154199346093492e+02
1.147099163542203087e+03 3.283826007571214177e+03
4.124212059659739680e+03 3.004610358271302630e+03
4.865790762974135760e+03 1.527626401778398076e+03
4.987861890045192013e+03 8.384874485921260430e+02
1.588909792214319395e+03 1.880816676925215916e+03
3.530060654813139990e+03 1.844967511375348977e+03
3.106176014037283949e+03 4.159773509774853665e+03
2.032993080392775937e+03 3.134285329666615780e+03
4.575526758333848193e+03 2.271227224335294522e+03
4.596076553743890145e+03 2.383971945761729785e+03
2.065049949403216033e+03 4.169091613178354692e+02
2.265658795743821884e+03 4.226384235970520535e+02
4.131264339171959364e+03 3.212412443858051574e+03
3.618118054962214046e+03 1.066325585311111126e+03
3.650761099880193342e+03 1.272209652357421646e+03
4.974167270087946235e+03 1.347862564368901303e+03
1.739873030251353384e+03 3.922283993108263985e+03
2.991784247975601829e+03 3.330397461557314273e+03
3.770900722713093273e+03 7.444681556533396360e+02
1.707547610158393582e+03 2.647566698276601073e+03
3.220795998152783795e+03 8.330032124501052522e+02
1.269455810973207463e+03 1.400020694401924402e+03
5.003124007966838690e+03 5.542340648165553603e+02
3.187571338805039431e+03 1.762121520014155294e+03
2.657940955237102116e+03 3.064378461961776793e+03
1.901086710464337784e+03 1.006795162639521891e+03
2.905679409326403857e+03 7.834930965355890748e+02
2.807051090076551645e+03 9.549031494721473337e+02
2.014503184859020394e+03 2.129950158008858125e+03
5.226612292275402979e+03 1.000625997245596636e+03
2.866449227873862128e+03 2.785343661175429133e+03
1.311694552538888274e+03 1.805755021680989557e+03
3.710862060560295049e+03 3.606082111108158188e+03
2.244384576460729932e+03 9.655537328979505673e+02
5.005605000608446062e+03 1.426267075155418979e+03
2.022197182888661246e+03 1.814203393301997266e+03
2.284048825819362264e+03 4.516373232717380233e+03
1.615443482152987826e+03 2.625907322881559594e+03
5.035575565596317574e+03 1.867930831167317365e+03
1.862344852139229715e+03 2.839919047923227481e+03
1.570482848204620723e+03 9.673905231759878234e+02
4.307628053195115172e+03 1.209342178504577532e+03
4.786380867140371265e+03 2.129199331819758299e+03
5.227257038058261060e+03 7.181931668483656495e+02
5.227257038058261060e+03 9.769849641544872156e+02
1.979441278253309747e+03 2.727356599424236720e+03
5.086170296760207748e+03 1.514847447559709281e+03
1.887650529253184686e+03 4.667527621223764982e+03
4.826525951967629226e+03 9.111183922800569235e+02
3.827288666307880703e+03 1.069347857560337388e+03
3.570635919866318545e+03 6.404678537188938208e+02
4.914423942017540867e+03 6.697521433431084006e+02
5.177003465428223535e+03 9.868687215633121923e+02
2.607035285298096824e+03 4.761461671193661687e+02
2.571167054242359427e+03 1.968316972076337834e+03
4.976102437616046700e+03 9.231869970527793612e+02
2.991766938513263995e+03 5.911677955467530410e+02
4.598518122488523659e+03 2.598694608610877367e+03
1.651822018937102484e+03 5.845941875307470355e+02
8.705856089682889660e+02 2.875405811888538210e+03
2.412696632026454154e+03 2.010094896146499423e+03
4.120223829015822048e+03 2.906455922541560540e+03
3.686812311196633800e+03 1.525599042275311376e+03
3.281676342786117857e+03 1.456597717569797624e+03
2.686210490676279278e+03 1.687910819651400971e+03
2.562314062415668559e+03 7.250830577950947600e+02
1.728823172926715415e+03 1.210254248068398056e+03
4.148762111841298974e+03 2.447545903348002412e+03
1.215907565006585401e+03 3.254833285542044450e+03
4.781726068249044147e+03 1.637143501679914834e+03
2.077187739978160607e+03 3.227940139950867888e+03
4.046256719602627072e+03 2.693365643412133068e+03
4.235262608972722774e+03 3.441833987831335435e+03
2.743215226601015729e+03 4.393686829491599383e+03
1.082954100256315996e+03 3.474899614403089345e+03
5.020191035614795510e+03 2.001349802434334379e+03
1.490302661555917666e+03 2.292934303571982127e+03
2.177252882254010274e+03 1.862690647845127842e+03
4.892502241344747745e+03 2.444873685939759071e+03
1.905933261236783437e+03 4.185693719541687642e+03
2.469101027542763859e+03 4.183463461931494749e+03
2.365753440940295150e+03 3.630633074587056399e+03
1.108312014571115697e+03 4.675980648807661964e+03
2.948605855188693113e+03 1.840679036178784145e+03
6.749756298462522182e+02 1.869478914324035941e+03
2.935106018295829472e+03 2.558808047625080235e+03
2.126061347525558176e+03 1.292903201827856265e+03
1.746628201665682809e+03 3.881183037566428538e+03
3.772784386216811527e+03 3.764951399584217143e+03
5.083054385396131693e+03 1.843840349864279915e+03
3.970250007339947388e+03 1.834131860471854907e+03
4.950718837455611720e+03 9.641296290025999269e+02
2.169522187502172073e+03 2.783803572976244595e+03
1.845310719629021605e+03 1.718725217696312257e+03
2.388110917777697068e+03 9.177035586843361443e+02
1.557100191808038289e+03 1.509298494134600560e+03
4.193195871981124583e+03 3.260393741352741017e+03
2.401899161391042526e+03 4.475081583619015873e+03
2.125505454101342366e+03 1.321856538614267265e+03
4.013187517948343157e+03 1.087415926433665163e+03
4.147855374656391177e+03 5.154774435489105144e+02
4.530611414237642748e+03 6.300136776862320858e+02
1.010841510826949616e+03 1.659261261486376725e+03
2.987823451218067021e+03 4.283489692300884599e+03
7.801483344562946058e+02 3.927080409322832111e+03
5.416144624230059890e+03 8.073172438688058037e+02
2.310072978723079359e+03 4.263732837476273744e+03
2.678422927340577189e+03 1.235947944463106069e+03
2.024420957685388430e+03 4.729901677060177462e+03
3.409879669835253026e+03 4.093429804112187867e+03
5.100144278489332464e+03 1.540071114151545316e+03
2.796594378117577889e+03 1.260695648961317602e+03
2.654325601925149840e+03 4.095298829536544417e+03
1.668151770429595217e+03 5.258853244579539705e+02
4.931314536810530626e+03 6.874233666094362434e+02
5.199723303816887892e+03 1.576551354734195456e+03
5.199723303816887892e+03 1.159814927645555599e+03
5.286072217598610223e+03 6.843790694525976050e+02
2.176655942117603900e+03 1.214693574319916706e+03
4.958377321184945686e+03 4.143481090289605504e+02
1.033990759082853856e+03 4.062528859726029168e+03
5.069115154836531474e+03 1.401938375562287547e+03
5.032743988964312848e+03 1.107144374319118242e+03
3.866568811429079233e+03 1.279688498387022946e+03
2.320293837838515174e+03 9.690998737350474812e+02
4.181060925411657081e+03 2.430610588742156324e+03
3.407698035534863720e+03 2.039965866456851245e+03
4.890115569840063472e+03 9.445914900205573304e+02
1.096255121793167518e+03 9.636721269022252727e+02
1.831341896865178114e+03 8.330399525782378305e+02
2.069302665921892640e+03 4.075292901342358164e+03
5.307561564933575937e+03 8.681034553595287662e+02
4.823606198613651941e+03 1.338615944176567382e+03
2.195643015237767486e+03 2.966505897282554542e+03
3.560137654600887345e+03 7.091039703884713390e+02
9.945158502917432770e+02 1.394447766787576256e+03
3.111956304078913945e+03 5.707679630716099837e+02
2.023181606738073015e+03 4.282207238350560147e+03
1.241960880529603855e+03 4.559675713036103843e+03
2.382597680091881102e+03 1.886301965479642604e+03
5.096765957422134306e+03 9.295413960586188296e+02
5.096765957422134306e+03 1.198964057853401755e+03
1.119910743076974313e+03 3.304985517106735188e+03
4.368233759321597063e+03 9.983851538053803552e+02
4.148124467486160029e+03 2.899728943206071563e+03
2.726488867215979099e+03 3.320241347474421673e+03
5.284613615572939125e+03 9.203859154119890036e+02
3.147949798129087867e+03 4.187087361455930477e+03
5.373910247198758043e+03 8.495009473634841015e+02
5.293123948839952391e+03 7.937180037253722276e+02
4.081736620342479910e+03 1.101033777330344492e+03
2.566818134800840653e+03 4.668677036900632629e+03
4.328998678587707218e+03 2.814301174643399008e+03
9.805185921310303456e+02 4.435314186995830823e+03
1.193461523659181466e+03 4.927843417827091798e+03
9.409685127118898436e+02 2.355247037855139297e+03
2.553055183014291288e+03 4.727241299361717211e+03
1.903306150364461246e+03 9.351869714387831891e+02
1.328713811037342339e+03 1.492868390381461950e+03
8.788974292271128661e+02 4.012289268670383080e+03
3.341184932129900972e+03 2.988172290651035382e+03
5.303949068076643925e+03 1.375847689091203165e+03
5.303949068076643925e+03 1.109426076339096426e+03
1.468756182519480944e+03 8.255894855929304867e+02
2.204991196392070378e+03 2.910400724200086188e+03
1.498949417687367259e+03 1.226184349955438165e+03
5.093554635676918224e+03 1.301426757216007900e+03
2.632561561181154048e+03 1.592326682086184519e+03
2.317287109637567482e+03 5.115086600986600160e+02
2.061089724839489008e+03 8.776081952647367643e+02
4.320081175546865779e+03 2.137099037111324378e+03
3.852839822377079599e+03 1.628179505296838670e+03
1.589350091816281520e+03 6.837876532945928147e+02
3.723923623974462316e+03 9.498982102120727404e+02
4.588486292008828968e+03 2.707074412996622868e+03
4.492671445408477666e+03 5.493766515019127610e+02
3.039488015444094344e+03 1.692624725125699570e+03
3.051024943878138856e+03 3.701033609228377372e+03
1.328148886124101864e+03 4.104349232590204338e+03
2.482463357991758130e+03 7.673324471683864658e+02
2.097177257463604292e+03 4.268850843292017998e+03
5.013637100664663194e+03 7.533896767767961364e+02
5.092743784102533027e+03 9.831612836037724037e+02
3.695618557861638237e+03 4.014746829515223681e+02
2.831894563152385217e+03 3.242661698689963487e+03
1.044948634234407109e+03 1.928858472993442319e+03
2.499268463305056684e+03 4.821749727481734226e+03
4.568915462646401465e+03 2.391294955508711155e+03
2.146265928190110117e+03 1.084065470696098828e+03
2.673719767062238589e+03 4.356818164532764058e+03
1.635707983591786160e+03 1.792882385699606402e+03
1.205437767023488277e+03 2.511937403239415744e+03
4.711939776342361256e+03 2.546921902204890102e+03
4.955449536053224620e+03 1.991617752071344285e+03
2.726026542745920324e+03 2.679269028621067719e+03
4.080377943193946976e+03 4.580223465615212604e+02
2.386416096064103840e+03 1.578037386951735698e+03
1.078357627132983225e+03 1.392302498260395851e+03
4.827135916695506239e+03 1.060976001099558516e+03
3.727092504639931576e+03 1.860333332299232097e+03
1.799478211767235052e+03 8.683932102447058696e+02
9.394113361358894281e+02 4.030142734112672315e+03
4.083585740321966568e+03 2.954356033041579508e+02
1.958653036638124831e+03 5.072311858887244398e+02
3.899268513006437843e+03 2.552094414335045258e+03
3.339515353034378677e+03 1.041361379462678997e+03
4.657569557211520078e+03 1.565444594108519368e+03
4.598833810584337698e+03 9.030794999959795177e+02
3.131769829046047107e+03 3.621606482286931623e+03
3.806705908253051803e+03 1.041659631506369124e+03
2.634342751208901063e+03 4.369906231343700711e+03
5.017548234311389024e+03 1.051689083073463280e+03
2.560434401705513210e+03 8.078385994358795870e+02
2.967059113645108937e+03 2.189787213058184079e+03
2.787622754585426264e+03 5.434752590063186517e+02
4.887068787362493822e+03 2.182654715186587055e+03
3.232478805217383069e+03 4.329908171308274177e+03
3.234429554840706714e+03 3.474786221716196906e+03
5.068558256245379198e+03 1.567864776739186709e+03
5.131435343375828779e+03 8.050367981170996927e+02
4.197653478101606197e+03 3.576158266223258579e+03
2.689123978584158522e+03 4.290853144185939527e+03
2.887884833351456564e+03 2.933116181642195443e+03
3.138284105730682768e+03 4.372679202796626669e+03
2.521032492217961135e+03 4.139164346801638203e+03
1.539462353236724084e+03 1.468584074804906777e+03
3.614723930776313864e+03 3.114997340404789611e+03
2.844194169200912711e+03 1.749066752713397136e+03
2.399967672385903370e+03 2.924486738029283060e+03
2.600804192449480979e+03 7.873225931947099525e+02
2.717445006330193337e+03 1.736943468211205300e+03
3.985825640695101811e+03 2.486775830482979927e+03
